Price,Close,High,Low,Open,Volume
2015-04-21,82.64469146728516,82.74107240191036,82.62245014825551,82.7188310828807,1522700
2015-04-22,82.39999389648438,82.62241831406156,82.37033693037489,82.62241831406156,916400
2015-04-23,82.52603149414062,82.60758673655693,82.39999363094742,82.40740928657287,1483900
2015-04-24,82.66693115234375,82.71882944788383,82.60020719657363,82.65210549211372,837700
2015-04-27,82.69657897949219,82.71140463808187,82.54829411114868,82.674337663363,1595600
2015-04-28,82.37782287597656,82.62248881277827,82.37782287597656,82.54834350599516,1602000
2015-04-29,82.19242858886719,82.27398385912946,82.07380068430759,82.21466990684965,1313200
2015-04-30,82.19242858886719,82.23691122483213,81.93293711825534,82.06639068263998,3328600
2015-05-01,81.95918273925781,82.10031419958914,81.89233457406071,82.09288473667176,1357200
2015-05-04,81.80317687988281,82.05572755062957,81.79575308590371,82.0185859126609,1651900
2015-05-05,81.72895050048828,81.87008201281166,81.58781898816488,81.84779928287047,1481200
2015-05-06,81.4540786743164,81.68434098220712,81.41693703309973,81.66948205891293,1566000
2015-05-07,81.65460968017578,81.73631673810267,81.52833719684058,81.59518533495306,1986200
2015-05-08,81.92203521728516,82.02602501539897,81.86261085635756,81.97403011634206,1933600
2015-05-11,81.402099609375,81.75121072774972,81.38724634917664,81.72149854033269,2984900
2015-05-12,81.39461517333984,81.52831708359766,81.24605434693335,81.33519084277725,1394900
2015-05-13,81.38722229003906,81.64719676931082,81.29808575413792,81.63977297491635,2441600
2015-05-14,81.5135269165039,81.55066857118507,81.39468382216172,81.44667873850284,1796900
2015-05-15,81.85516357421875,81.87002249472528,81.61747184927397,81.6768961972646,1047500
2015-05-18,81.543212890625,81.71405651340277,81.52835963374038,81.65463215182623,863900
2015-05-19,81.26097106933594,81.49123343029662,81.25354160597652,81.30553651545218,1664400
2015-05-20,81.38722229003906,81.47635882594022,81.305515215551,81.39465175145214,1584100
2015-05-21,81.63980102539062,81.65465428630158,81.44667463142481,81.44667463142481,2652600
2015-05-22,81.55066680908203,81.60266172429968,81.42439425312787,81.5952322601198,1087000
2015-05-26,81.7511978149414,81.78090999766532,81.52093548260531,81.55807712776506,2775000
2015-05-27,81.83291625976562,81.84777518669982,81.63236608231541,81.75120916268808,888700
2015-05-28,81.80317687988281,81.87003069482277,81.74375819295855,81.81060634088021,1298900
2015-05-29,81.83291625976562,81.92948228377738,81.76606808962228,81.84034572323273,2780300
2015-06-01,81.60667419433594,81.85224895634195,81.53225175010375,81.82248111417614,4327300
2015-06-02,81.28668212890625,81.45039675471892,81.24202752401578,81.43551567151258,1830400
2015-06-03,80.9666976928711,81.12297464058578,80.86995076502156,81.10065017343176,3413100
2015-06-04,81.1378402709961,81.24202488296079,81.0336556590314,81.0336556590314,1907900
2015-06-05,80.78064727783203,80.95924868027838,80.7508794311516,80.84017729355668,1619000
2015-06-08,80.89974212646484,80.96672122503028,80.86253656294028,80.93695336762768,1289700
2015-06-09,80.66897583007812,80.85502051341426,80.6094401687786,80.85502051341426,1206700
2015-06-10,80.4681396484375,80.59465449787187,80.4011662084192,80.54999986021978,1491200
2015-06-11,80.89974212646484,80.89974212646484,80.57974475643461,80.61695599759743,1539600
2015-06-12,80.80296325683594,81.04110032763202,80.75830865268719,80.87738002690304,1365900
2015-06-15,80.89974212646484,81.08578697700247,80.84020641165962,81.08578697700247,1666600
2015-06-16,81.03363037109375,81.03363037109375,80.87735350191561,80.98898145922392,1309900
2015-06-17,81.04109191894531,81.04109191894531,80.6987702700469,80.99643731942984,1895700
2015-06-18,81.01876831054688,81.01876831054688,80.83272356390731,80.97411371056153,2917400
2015-06-19,81.27178192138672,81.30899313969944,81.14527286333909,81.18992178320654,2048500
2015-06-22,80.86993408203125,81.11551452533679,80.84760961948264,81.07830330266549,1173800
2015-06-23,80.68386840820312,80.84758866129883,80.6317761165485,80.6764307077053,1339000
2015-06-24,80.81040954589844,80.87738862042053,80.70622492120738,80.78064737681775,1527800
2015-06-25,80.72109985351562,80.81784108294073,80.6615641688069,80.80296000058125,1222000
2015-06-26,80.52764129638672,80.60205809078964,80.4532245019838,80.58717700296405,1054900
2015-06-29,81.0038833618164,81.07086242447392,80.65411832189498,80.81783861101864,3278900
2015-06-30,80.95178985595703,81.11551014264822,80.82528078992662,80.90714093327222,2159500
2015-07-01,80.74750518798828,80.81461184325919,80.6431132649448,80.77733226441973,6010300
2015-07-02,80.8593521118164,80.97865472390158,80.85189392076956,80.88917918707094,994600
2015-07-06,81.15013885498047,81.26944143747248,81.00100351570107,81.18741842310169,1108000
2015-07-07,81.26200103759766,81.56026038270602,81.24708465698284,81.36639294617206,2502500
2015-07-08,81.45588684082031,81.54536807788847,81.29929894265125,81.39623837170849,2892900
2015-07-09,81.15757751464844,81.3439923902579,81.14266682772912,81.3439923902579,1932800
2015-07-10,80.81461334228516,80.96374872720868,80.74004849429002,80.88172568773406,2163700
2015-07-13,80.69527435302734,80.80712441907461,80.6356202259447,80.71018504033266,1938300
2015-07-14,80.82952880859375,80.90409365574328,80.76987465530085,80.8518976938453,1441400
2015-07-15,81.04576110839844,81.06812999096194,80.79969202233498,80.79969202233498,1781400
2015-07-16,81.1128921508789,81.12035034362063,80.90410826558428,80.93393534761698,1294800
2015-07-17,81.12030029296875,81.17249623208788,81.06810435384962,81.0755625419897,897600
2015-07-20,80.97862243652344,81.06810362660954,80.94134287401889,81.03081837517433,1245100
2015-07-21,81.1128921508789,81.16508812220256,80.91156645832602,80.93393534761698,1191500
2015-07-22,81.15013885498047,81.26944143747248,81.14268066578363,81.15013885498047,1100000
2015-07-23,81.38128662109375,81.38874480984167,81.13521759279307,81.15758647010566,1021400
2015-07-24,81.36637878417969,81.45585429656585,81.32163533905525,81.4484017964879,1192500
2015-07-27,81.47074127197266,81.53784788204365,81.43345602931367,81.463283085655,2666000
2015-07-28,81.38876342773438,81.4409593830474,81.34401997394288,81.37384704682638,1873200
2015-07-29,81.32162475585938,81.3663681951609,81.23214925511755,81.34399363104482,2273500
2015-07-30,81.32910919189453,81.38876333759548,81.25454435423455,81.33656738234026,1959000
2015-07-31,81.64974212646484,81.65720031682038,81.53789202686129,81.60500436219638,2084300
2015-08-03,81.73414611816406,81.83874146012366,81.57725310522467,81.65196324947887,2563900
2015-08-04,81.49508666992188,81.75657507754967,81.487613943984,81.69680467008624,1659900
2015-08-05,81.34566497802734,81.49509100463388,81.22612985676221,81.39049563601935,2346600
2015-08-06,81.4427261352539,81.50996351674522,81.36054331342095,81.38295577391804,1038100
2015-08-07,81.58473205566406,81.64450245981209,81.46519694738748,81.53990710256278,2154700
2015-08-10,81.48013305664062,81.5623159336661,81.32324002777904,81.54737618330657,1280200
2015-08-11,81.74907684326172,81.868617620888,81.64448151284772,81.74907684326172,1537300
2015-08-12,81.69677734375,81.96573838735226,81.69677734375,81.84620331242786,1563900
2015-08-13,81.52494049072266,81.71171866713101,81.5174677676614,81.70424594406974,1571700
2015-08-14,81.4876480102539,81.61465590419508,81.45029006496667,81.52500595554115,1890500
2015-08-17,81.62957000732422,81.73416537392545,81.58473935019514,81.68186769062483,1387100
2015-08-18,81.48013305664062,81.6146136099533,81.46519330628108,81.57726138404485,785400
2015-08-19,81.73414611816406,81.79391651357487,81.40541464342327,81.46518503883408,2184900
2015-08-20,81.86112213134766,81.91341978201045,81.77146657306155,81.8685948528756,1075600
2015-08-21,82.00312042236328,82.08530330430234,81.86116713537407,81.94335001731314,2443400
2015-08-24,81.97320556640625,82.43641178793325,81.86113752248222,82.18239620838844,5440200
2015-08-25,81.77899932861328,81.95830487679743,81.53245063734721,81.95830487679743,4070000
2015-08-26,81.39794158935547,81.7416185115665,81.34564391858747,81.49506990650934,3994200
2015-08-27,81.51004028320312,81.58475045522758,81.38303242075948,81.39797217515607,4040500
2015-08-28,81.43527221679688,81.71170592678652,81.3829745635574,81.68928776109814,4774600
2015-08-31,81.37551879882812,81.71172295401215,81.3605790519394,81.64447984296818,4145600
2015-09-01,81.61654663085938,81.68392704930629,81.42938705201149,81.51922570605502,3386000
2015-09-02,81.51178741455078,81.63906034661437,81.45938292899302,81.541733650821,3442000
2015-09-03,81.63158416748047,81.69147664868424,81.50431692866847,81.64655443195072,1935100
2015-09-04,81.8037338256836,81.8486560236991,81.61657418365282,81.74384708109459,1748100
2015-09-08,81.60909271240234,81.63155095580132,81.53422999718609,81.5716584989647,2130400
2015-09-09,81.63905334472656,81.66151159208792,81.37702522775044,81.43691769515412,2891400
2015-09-10,81.5492172241211,81.60910969341998,81.45937852017275,81.60162170684256,2564400
2015-09-11,81.64656066894531,81.72891140897595,81.60913214907981,81.6390783919693,2001600
2015-09-14,81.66899108886719,81.75134180083116,81.63156258175802,81.73637154031945,1543600
2015-09-15,81.30218505859375,81.60164176704367,81.22732230939668,81.60164176704367,1541200
2015-09-16,81.23480987548828,81.34710685453089,81.15994712668042,81.2946966475376,1810100
2015-09-17,81.7438735961914,81.7438735961914,81.1524482501356,81.2123407258108,1955400
2015-09-18,81.81124114990234,81.89359186879541,81.71392016923798,81.79627088813103,4510600
2015-09-21,81.5941390991211,81.72889430809683,81.51178837632143,81.72889430809683,2325800
2015-09-22,81.78880310058594,81.89361209385054,81.69148209588644,81.74388659251875,2044800
2015-09-23,81.72142028808594,81.8187412831983,81.6764980727823,81.8187412831983,1562100
2015-09-24,81.82621765136719,81.983431103452,81.78129544244268,81.9684551299237,2700000
2015-09-25,81.68401336669922,81.77385211567744,81.62412086738041,81.72144760668927,1225500
2015-09-28,81.87860107421875,81.90854730191205,81.6839534500417,81.74384590542832,1884400
2015-09-29,82.00588989257812,82.05080639013829,81.87862267505072,81.93102715942437,1506800
2015-09-30,82.035888671875,82.07331720659451,81.93107963599785,81.95353789916237,3121600
2015-10-01,82.0996322631836,82.24214213618772,82.09213023766527,82.11463631422025,4274900
2015-10-02,82.34711456298828,82.61713014961875,82.2796078051474,82.39211525330452,3553300
2015-10-05,82.03956604003906,82.26458085805808,82.03206974250575,82.2270764809334,4604500
2015-10-06,82.24211120605469,82.2721135744757,82.03210034947428,82.10710340934348,5013800
2015-10-07,82.18209075927734,82.26459582607178,82.11458973500856,82.16709243911725,1983200
2015-10-08,82.069580078125,82.27959088623889,81.97957871599924,82.27959088623889,2038700
2015-10-09,82.00211334228516,82.10711879024575,81.93460657010036,81.9946113181829,3235500
2015-10-12,82.21206665039062,82.24206900341589,82.00205590157755,82.11456329483133,1268800
2015-10-13,82.21957397460938,82.31707733646026,82.1220648903944,82.31707733646026,1500200
2015-10-14,82.52713775634766,82.54214180403842,82.30212854229406,82.37713161364526,3912000
2015-10-15,82.41461181640625,82.54212330372822,82.34711078402955,82.45211620485969,2044800
2015-10-16,82.33211517333984,82.45962667372336,82.33211517333984,82.42962430436059,1630000
2015-10-19,82.41461181640625,82.42961586073413,82.24210536319941,82.33960876186562,1534900
2015-10-20,82.24961853027344,82.33961991897098,82.16711344238934,82.33961991897098,1805400
2015-10-21,82.4446029663086,82.46710330737304,82.3020988987786,82.3020988987786,1278200
2015-10-22,82.45960998535156,82.54211505380992,82.3771049168932,82.42960762206073,2276300
2015-10-23,82.31710815429688,82.34711052049036,82.27210746618977,82.34711052049036,2237400
2015-10-26,82.35457611083984,82.42957913196082,82.3095697202763,82.39207476021848,1541300
2015-10-27,82.47461700439453,82.5271197150995,82.41461227148419,82.5271197150995,2021900
2015-10-28,82.22706604003906,82.54208788973827,82.18206537109509,82.48958520184904,1661300
2015-10-29,81.87455749511719,82.0695642236278,81.8520514365682,82.00955951222565,2333200
2015-10-30,82.09204864501953,82.09955066308147,81.86703960442928,81.89704195431393,10577000
2015-11-02,81.93048095703125,82.05824336074026,81.90042528588093,81.97557593101013,8049400
2015-11-03,81.78022766113281,81.91550119520404,81.75768302772596,81.87792298377256,3033400
2015-11-04,81.78022766113281,81.90798440619173,81.69756018288761,81.84786729498346,3542500
2015-11-05,81.74263763427734,81.83282188849924,81.61488090768492,81.81779404627687,2185900
2015-11-06,81.35187530517578,81.45708743348507,81.30678603122351,81.43454279650894,1829500
2015-11-09,81.29926300048828,81.43453654559248,81.19405088025508,81.20907872587532,12843200
2015-11-10,81.44952392578125,81.52468031743508,81.3142504478831,81.38189005364602,5233200
2015-11-11,81.34435272216797,81.44205378694824,81.34435272216797,81.40447557224343,1603400
2015-11-12,81.41949462890625,81.50216210542861,81.32179930830252,81.4270114177619,3448700
2015-11-13,81.57730865478516,81.60736433931075,81.50215224258343,81.5247026064215,3784100
2015-11-16,81.64493560791016,81.69002486449648,81.5848127767092,81.63741882060285,3326000
2015-11-17,81.70506286621094,81.75015212524039,81.47960510380558,81.53221115054963,2461300
2015-11-18,81.64493560791016,81.69754165180379,81.56978493572335,81.65245239521747,1952100
2015-11-19,81.6824951171875,81.8403132127506,81.67497833160046,81.8403132127506,4232700
2015-11-20,81.6298828125,81.78018411092619,81.61484924248117,81.74260591950613,2034400
2015-11-23,81.65245819091797,81.73512565627983,81.59233535544949,81.65245819091797,1976000
2015-11-24,81.72759246826172,81.76517066629604,81.65995859215357,81.72759246826172,1335300
2015-11-25,81.76521301269531,81.79526870633505,81.68254552110854,81.74266264201901,1169300
2015-11-27,81.74263763427734,81.81779404627687,81.74263763427734,81.80276047042527,946100
2015-11-30,81.772705078125,81.81780007537358,81.74264365783583,81.78773865508441,2397000
2015-12-01,82.05927276611328,82.07435188752842,81.76518099636941,81.84813054713757,4260000
2015-12-02,81.96119689941406,82.02906153649562,81.90086894210334,81.99136087806941,2462800
2015-12-03,81.35795593261719,81.75008203256142,81.29762795521152,81.75008203256142,4634100
2015-12-04,81.6219253540039,81.66717423677825,81.44094708249311,81.47865352593915,2181300
2015-12-07,81.74250793457031,81.87824295456055,81.61431534713242,81.66710086861805,2143800
2015-12-08,81.77268981933594,81.8933400006432,81.71990428629059,81.88579756643912,2311800
2015-12-09,81.77268981933594,81.87826088542666,81.59924835179172,81.69727698367834,2791000
2015-12-10,81.75760650634766,81.82547690909239,81.71236340664565,81.82547690909239,2001500
2015-12-11,81.96119689941406,82.08938949380634,81.87070496344798,81.9687335791849,2321400
2015-12-14,81.57665252685547,81.87828670502874,81.56911009027294,81.84058027530955,3351900
2015-12-15,81.58419036865234,81.58419036865234,81.37304818178052,81.50124083049654,2955900
2015-12-16,81.44091796875,81.64451773226675,81.3881324187128,81.53140994875382,2946800
2015-12-17,81.55399322509766,81.6671067087101,81.45595885447786,81.62185786335066,5407800
2015-12-18,81.72743225097656,81.78776021179195,81.6294036295448,81.70481070396853,4006400
2015-12-21,81.65202331542969,81.84808630701527,81.62185933570953,81.81037989406735,3233500
2015-12-22,81.59174346923828,81.65207146425298,81.53142122741785,81.64452902657757,4507600
2015-12-23,81.57665252685547,81.584194963438,81.44091743433717,81.44845987091969,3599600
